"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|332226|Lacbi1.fgenesh3_pg.C_scaffold_39000094",42.2509096527547,-4.51183870921317,1.22148587064765,-3.69372975785708,0.000220988654733589,0.00527352063130441
"jgi|Lacbi2|705129|estExt_fgenesh3_kg.C_LG_5_t10389",170.912724146008,0.607835954226959,0.21260689257746,2.85896636208774,0.00425023851260386,0.0475438458610928
"jgi|Lacbi2|163235|Lacbi1.gwh1.39.26.1",10.0853849452814,0.159896851416637,0.522988052632801,0.305737101663589,0.759804822034421,0.915902823208939
"jgi|Lacbi2|596035|e_gw1.5.1265.1",1.17241696173977,0.209626336208602,1.87639504152336,0.111717592281856,0.911047330028711,NA
"jgi|Lacbi2|595065|e_gw1.5.505.1",0.17142063180062,-1.86578882075893,6.70209697267617,-0.278388812988767,0.780713906173569,NA
"jgi|Lacbi2|596752|e_gw1.5.66.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596903|e_gw1.5.1387.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594812|e_gw1.5.873.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595873|e_gw1.5.60.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|492011|gw1.5.175.1",0.0630016465931041,-1.86568734710591,6.7020969727835,-0.278373672401679,0.780725527473482,NA
"jgi|Lacbi2|484034|fgenesh1_pm.LG_5_#_173",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445163|gm1.9607_g",416.434273631023,-0.453685409840021,0.210131376651906,-2.15905600138705,0.030845822549494,0.178795270243201
"jgi|Lacbi2|308308|Lacbi1.eu2.Lbscf0039g01610",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445165|gm1.9609_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596381|e_gw1.5.40.1",76.51098743774,-0.523043892662397,0.288336500392674,-1.81400513618666,0.0696769350230097,0.290841625131753
"jgi|Lacbi2|594752|e_gw1.5.327.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445169|gm1.9613_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|457475|estExt_Genemark1.C_LG_5_t10495",60.2145153788287,0.422705715524297,0.258834418186396,1.63311246814128,0.102445344795604,0.360788438410093
"jgi|Lacbi2|594803|e_gw1.5.198.1",0.0198023176890972,-1.14443238887786,6.7020969727835,-0.170757360498554,0.864414557950523,NA
"jgi|Lacbi2|314149|Lacbi1.eu2.Lbscf0005g07380",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|497674|gw1.5.723.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|668932|estExt_fgenesh1_pm.C_LG_50176",47.731197962371,0.591555338795339,0.255420001317975,2.31601024094783,0.0205577095409548,0.138445294635445
"jgi|Lacbi2|445173|gm1.9617_g",8.41552474621457,1.36198746698791,0.58356084949375,2.33392536214426,0.0195996304666097,0.134252915348982
"jgi|Lacbi2|445174|gm1.9618_g",3.70177732892723,-0.032328986734596,0.759333461441537,-0.0425754801760243,0.966039941746952,NA
"jgi|Lacbi2|232257|Lacbi1.e_gwh1.5.35.1",307.078130900025,-0.910573620881743,0.323087308483929,-2.81835156309471,0.00482709245316331,0.0520698070476185
"jgi|Lacbi2|383839|Lacbi1.Eugenev2.0000050665",2.26633285443644,0.384986827335705,1.06103233873154,0.362841746931064,0.71672310444973,NA
"jgi|Lacbi2|324397|Lacbi1.fgenesh3_pg.C_scaffold_5000504",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484041|fgenesh1_pm.LG_5_#_180",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|314154|Lacbi1.eu2.Lbscf0005g07430",496.512703011737,-0.825082844012141,0.175753119873746,-4.69455588956171,2.67186555663792e-06,0.000137938957997945
"jgi|Lacbi2|595756|e_gw1.5.85.1",18.4633148858344,1.49089642555303,0.470949956498226,3.1657215485031,0.00154698804533304,0.0231142312899536
"jgi|Lacbi2|705133|estExt_fgenesh3_kg.C_LG_5_t10397",32.6103325472077,0.0146988168822108,0.287936149890082,0.0510488762450354,0.959286573680408,0.986193573500051
"jgi|Lacbi2|658007|estExt_fgenesh1_kg.C_LG_50169",206.133094988074,0.0166609162691625,0.225520294740048,0.0738776804471953,0.941107715730345,0.979932615797723
"jgi|Lacbi2|144038|Lacbi1.gww1.5.210.1",34.3538193241246,-0.411095459198857,0.327221503359234,-1.25632165055957,0.208999375320002,0.526186662570357
"jgi|Lacbi2|324403|Lacbi1.fgenesh3_pg.C_scaffold_5000510",21.5822770706126,0.123163162986341,0.300161061555488,0.410323585438058,0.681568592884238,0.881475006373727
"jgi|Lacbi2|484047|fgenesh1_pm.LG_5_#_186",23.2502613308727,-0.163784374543143,0.32942059042174,-0.497189244708287,0.619055605174262,0.847552344386761
"jgi|Lacbi2|689516|fgenesh3_kg.LG_5_#_422_#_Locus_5374_Transcript_3/3_Confidence_0.667",74.4564306006205,-0.212658159393826,0.204699258537523,-1.03888094618987,0.298860108904512,0.622306912676603
"jgi|Lacbi2|658009|estExt_fgenesh1_kg.C_LG_50172",320.89377359055,-0.51216870378371,0.183884290773972,-2.7852770980489,0.00534819970772113,0.0564518008926364
"jgi|Lacbi2|445187|gm1.9631_g",0.0204102812512096,-1.1443861143031,6.7020969727835,-0.170750456006579,0.864419987208159,NA
"jgi|Lacbi2|689520|fgenesh3_kg.LG_5_#_426_#_Locus_6726_Transcript_2/4_Confidence_0.769",60.8640084501761,-0.423688043099947,0.242300772223249,-1.74860376717897,0.0803595346783391,0.314554271106584
"jgi|Lacbi2|324409|Lacbi1.fgenesh3_pg.C_scaffold_5000516",18.2491999786782,-0.741410189070469,0.393103257592881,-1.88604437828982,0.0592889746668627,0.262715639105789
